Id,WnvPresent
106985,0.1
106986,0.0
106987,0.43333333333333335
106988,0.06666666666666667
106989,0.06666666666666667
106990,0.06666666666666667
106991,0.06666666666666667
106992,0.06666666666666667
106993,0.26666666666666666
106994,0.03333333333333333
106995,0.6666666666666666
106996,0.16666666666666666
106997,0.16666666666666666
106998,0.16666666666666666
106999,0.16666666666666666
107000,0.16666666666666666
107001,0.5666666666666667
107002,0.1
107003,0.7666666666666667
107004,0.4666666666666667
107005,0.4666666666666667
107006,0.4666666666666667
107007,0.4666666666666667
107008,0.4666666666666667
107009,0.26666666666666666
107010,0.03333333333333333
107011,0.6666666666666666
107012,0.16666666666666666
107013,0.16666666666666666
107014,0.16666666666666666
107015,0.16666666666666666
107016,0.16666666666666666
107017,0.1
107018,0.0
107019,0.5
107020,0.06666666666666667
107021,0.06666666666666667
107022,0.06666666666666667
107023,0.06666666666666667
107024,0.06666666666666667
107025,0.13333333333333333
107026,0.03333333333333333
107027,0.5333333333333333
107028,0.06666666666666667
107029,0.06666666666666667
107030,0.06666666666666667
107031,0.06666666666666667
107032,0.06666666666666667
107033,0.5666666666666667
107034,0.3333333333333333
107035,0.6333333333333333
107036,0.3
107037,0.3
107038,0.3
107039,0.3
107040,0.3
107041,0.1
107042,0.0
107043,0.5
107044,0.06666666666666667
107045,0.06666666666666667
107046,0.06666666666666667
107047,0.06666666666666667
107048,0.06666666666666667
107049,0.13333333333333333
107050,0.0
107051,0.5666666666666667
107052,0.06666666666666667
107053,0.06666666666666667
107054,0.06666666666666667
107055,0.06666666666666667
107056,0.06666666666666667
107057,0.13333333333333333
107058,0.03333333333333333
107059,0.5333333333333333
107060,0.16666666666666666
107061,0.16666666666666666
107062,0.16666666666666666
107063,0.16666666666666666
107064,0.16666666666666666
107065,0.5333333333333333
107066,0.03333333333333333
107067,0.6666666666666666
107068,0.26666666666666666
107069,0.26666666666666666
107070,0.26666666666666666
107071,0.26666666666666666
107072,0.26666666666666666
107073,0.13333333333333333
107074,0.0
107075,0.5333333333333333
107076,0.06666666666666667
107077,0.06666666666666667
107078,0.06666666666666667
107079,0.06666666666666667
107080,0.06666666666666667
107081,0.7333333333333333
107082,0.26666666666666666
107083,0.6666666666666666
107084,0.5333333333333333
107085,0.5333333333333333
107086,0.5333333333333333
107087,0.5333333333333333
107088,0.5333333333333333
107089,0.16666666666666666
107090,0.0
107091,0.5
107092,0.2
107093,0.2
107094,0.2
107095,0.2
107096,0.2
107097,0.43333333333333335
107098,0.1
107099,0.8333333333333334
107100,0.36666666666666664
107101,0.36666666666666664
107102,0.36666666666666664
107103,0.36666666666666664
107104,0.36666666666666664
107105,0.43333333333333335
107106,0.13333333333333333
107107,0.9
107108,0.4666666666666667
107109,0.4666666666666667
107110,0.4666666666666667
107111,0.4666666666666667
107112,0.4666666666666667
107113,0.16666666666666666
107114,0.0
107115,0.4666666666666667
107116,0.2
107117,0.2
107118,0.2
107119,0.2
107120,0.2
107121,0.16666666666666666
107122,0.0
107123,0.5
107124,0.1
107125,0.1
107126,0.1
107127,0.1
107128,0.1
107129,0.4666666666666667
107130,0.06666666666666667
107131,0.9
107132,0.43333333333333335
107133,0.43333333333333335
107134,0.43333333333333335
107135,0.43333333333333335
107136,0.43333333333333335
107137,0.16666666666666666
107138,0.0
107139,0.5
107140,0.13333333333333333
107141,0.13333333333333333
107142,0.13333333333333333
107143,0.13333333333333333
107144,0.13333333333333333
107145,0.3333333333333333
107146,0.16666666666666666
107147,0.7333333333333333
107148,0.43333333333333335
107149,0.43333333333333335
107150,0.43333333333333335
107151,0.43333333333333335
107152,0.43333333333333335
107153,0.5
107154,0.1
107155,0.9
107156,0.5
107157,0.5
107158,0.5
107159,0.5
107160,0.5
107161,0.16666666666666666
107162,0.0
107163,0.4666666666666667
107164,0.1
107165,0.1
107166,0.1
107167,0.1
107168,0.1
107169,0.1
107170,0.0
107171,0.5
107172,0.13333333333333333
107173,0.13333333333333333
107174,0.13333333333333333
107175,0.13333333333333333
107176,0.13333333333333333
107177,0.2
107178,0.0
107179,0.43333333333333335
107180,0.13333333333333333
107181,0.13333333333333333
107182,0.13333333333333333
107183,0.13333333333333333
107184,0.13333333333333333
107185,0.3333333333333333
107186,0.0
107187,0.43333333333333335
107188,0.06666666666666667
107189,0.06666666666666667
107190,0.06666666666666667
107191,0.06666666666666667
107192,0.06666666666666667
107193,0.4
107194,0.16666666666666666
107195,0.7
107196,0.36666666666666664
107197,0.36666666666666664
107198,0.36666666666666664
107199,0.36666666666666664
107200,0.36666666666666664
107201,0.43333333333333335
107202,0.16666666666666666
107203,0.8
107204,0.5666666666666667
107205,0.5666666666666667
107206,0.5666666666666667
107207,0.5666666666666667
107208,0.5666666666666667
107209,0.7333333333333333
107210,0.2
107211,0.6333333333333333
107212,0.6
107213,0.6
107214,0.6
107215,0.6
107216,0.6
107217,0.3
107218,0.16666666666666666
107219,0.7
107220,0.3333333333333333
107221,0.3333333333333333
107222,0.3333333333333333
107223,0.3333333333333333
107224,0.3333333333333333
107225,0.6666666666666666
107226,0.43333333333333335
107227,0.7
107228,0.5
107229,0.5
107230,0.5
107231,0.5
107232,0.5
107233,0.6333333333333333
107234,0.4666666666666667
107235,0.8
107236,0.5333333333333333
107237,0.5333333333333333
107238,0.5333333333333333
107239,0.5333333333333333
107240,0.5333333333333333
107241,0.4666666666666667
107242,0.06666666666666667
107243,0.9
107244,0.4666666666666667
107245,0.4666666666666667
107246,0.4666666666666667
107247,0.4666666666666667
107248,0.4666666666666667
107249,0.43333333333333335
107250,0.2
107251,0.5666666666666667
107252,0.16666666666666666
107253,0.16666666666666666
107254,0.16666666666666666
107255,0.16666666666666666
107256,0.16666666666666666
107257,0.3
107258,0.16666666666666666
107259,0.6
107260,0.23333333333333334
107261,0.23333333333333334
107262,0.23333333333333334
107263,0.23333333333333334
107264,0.23333333333333334
107265,0.23333333333333334
107266,0.0
107267,0.36666666666666664
107268,0.03333333333333333
107269,0.03333333333333333
107270,0.03333333333333333
107271,0.03333333333333333
107272,0.03333333333333333
107273,0.26666666666666666
107274,0.0
107275,0.43333333333333335
107276,0.06666666666666667
107277,0.06666666666666667
107278,0.06666666666666667
107279,0.06666666666666667
107280,0.06666666666666667
107281,0.23333333333333334
107282,0.16666666666666666
107283,0.6333333333333333
107284,0.16666666666666666
107285,0.16666666666666666
107286,0.16666666666666666
107287,0.16666666666666666
107288,0.16666666666666666
107289,0.26666666666666666
107290,0.1
107291,0.6
107292,0.1
107293,0.1
107294,0.1
107295,0.1
107296,0.1
107297,0.2
107298,0.0
107299,0.36666666666666664
107300,0.03333333333333333
107301,0.03333333333333333
107302,0.03333333333333333
107303,0.03333333333333333
107304,0.03333333333333333
107305,0.3
107306,0.16666666666666666
107307,0.6
107308,0.23333333333333334
107309,0.23333333333333334
107310,0.23333333333333334
107311,0.23333333333333334
107312,0.23333333333333334
107313,0.3
107314,0.13333333333333333
107315,0.6
107316,0.2
107317,0.2
107318,0.2
107319,0.2
107320,0.2
107321,0.16666666666666666
107322,0.0
107323,0.5
107324,0.16666666666666666
107325,0.16666666666666666
107326,0.16666666666666666
107327,0.16666666666666666
107328,0.16666666666666666
107329,0.13333333333333333
107330,0.0
107331,0.5333333333333333
107332,0.1
107333,0.1
107334,0.1
107335,0.1
107336,0.1
107337,0.1
107338,0.0
107339,0.43333333333333335
107340,0.06666666666666667
107341,0.06666666666666667
107342,0.06666666666666667
107343,0.06666666666666667
107344,0.06666666666666667
107345,0.26666666666666666
107346,0.0
107347,0.4
107348,0.06666666666666667
107349,0.06666666666666667
107350,0.06666666666666667
107351,0.06666666666666667
107352,0.06666666666666667
107353,0.26666666666666666
107354,0.0
107355,0.36666666666666664
107356,0.06666666666666667
107357,0.06666666666666667
107358,0.06666666666666667
107359,0.06666666666666667
107360,0.06666666666666667
107361,0.36666666666666664
107362,0.2
107363,0.7
107364,0.7
107365,0.4
107366,0.4
107367,0.4
107368,0.4
107369,0.4
107370,0.23333333333333334
107371,0.0
107372,0.36666666666666664
107373,0.03333333333333333
107374,0.03333333333333333
107375,0.03333333333333333
107376,0.03333333333333333
107377,0.03333333333333333
107378,0.5666666666666667
107379,0.5666666666666667
107380,0.8333333333333334
107381,0.6
107382,0.6
107383,0.6
107384,0.6
107385,0.6
107386,0.16666666666666666
107387,0.0
107388,0.4666666666666667
107389,0.2
107390,0.2
107391,0.2
107392,0.2
107393,0.2
107394,0.13333333333333333
107395,0.0
107396,0.5666666666666667
107397,0.06666666666666667
107398,0.06666666666666667
107399,0.06666666666666667
107400,0.06666666666666667
107401,0.06666666666666667
107402,0.6666666666666666
107403,0.13333333333333333
107404,0.3333333333333333
107405,0.4666666666666667
107406,0.4666666666666667
107407,0.4666666666666667
107408,0.4666666666666667
107409,0.4666666666666667
107410,0.6
107411,0.36666666666666664
107412,0.7666666666666667
107413,0.7666666666666667
107414,0.5333333333333333
107415,0.5333333333333333
107416,0.5333333333333333
107417,0.5333333333333333
107418,0.5333333333333333
107419,0.5666666666666667
107420,0.5666666666666667
107421,0.5666666666666667
107422,0.5666666666666667
107423,0.5666666666666667
107424,0.5666666666666667
107425,0.5666666666666667
107426,0.3333333333333333
107427,0.3333333333333333
107428,0.3333333333333333
107429,0.7333333333333333
107430,0.7333333333333333
107431,0.7333333333333333
107432,0.7333333333333333
107433,0.7333333333333333
107434,0.7333333333333333
107435,0.7333333333333333
107436,0.7333333333333333
107437,0.7333333333333333
107438,0.43333333333333335
107439,0.43333333333333335
107440,0.43333333333333335
107441,0.43333333333333335
107442,0.43333333333333335
107443,0.5333333333333333
107444,0.26666666666666666
107445,0.7666666666666667
107446,0.4
107447,0.4
107448,0.4
107449,0.4
107450,0.4
107451,0.36666666666666664
107452,0.1
107453,0.7
107454,0.43333333333333335
107455,0.43333333333333335
107456,0.43333333333333335
107457,0.43333333333333335
107458,0.43333333333333335
107459,0.43333333333333335
107460,0.16666666666666666
107461,0.8666666666666667
107462,0.4666666666666667
107463,0.4666666666666667
107464,0.4666666666666667
107465,0.4666666666666667
107466,0.4666666666666667
107467,0.36666666666666664
107468,0.13333333333333333
107469,0.6666666666666666
107470,0.4
107471,0.4
107472,0.4
107473,0.4
107474,0.4
107475,0.23333333333333334
107476,0.06666666666666667
107477,0.6333333333333333
107478,0.2
107479,0.2
107480,0.2
107481,0.2
107482,0.2
107483,0.23333333333333334
107484,0.13333333333333333
107485,0.6666666666666666
107486,0.23333333333333334
107487,0.23333333333333334
107488,0.23333333333333334
107489,0.23333333333333334
107490,0.23333333333333334
107491,0.3333333333333333
107492,0.06666666666666667
107493,0.5
107494,0.13333333333333333
107495,0.13333333333333333
107496,0.13333333333333333
107497,0.13333333333333333
107498,0.13333333333333333
107499,0.4666666666666667
107500,0.26666666666666666
107501,0.8333333333333334
107502,0.4666666666666667
107503,0.4666666666666667
107504,0.4666666666666667
107505,0.4666666666666667
107506,0.4666666666666667
107507,0.4666666666666667
107508,0.23333333333333334
107509,0.8333333333333334
107510,0.5
107511,0.5
107512,0.5
107513,0.5
107514,0.5
107515,0.5
107516,0.23333333333333334
107517,0.8333333333333334
107518,0.4666666666666667
107519,0.4666666666666667
107520,0.4666666666666667
107521,0.4666666666666667
107522,0.4666666666666667
107523,0.1
107524,0.0
107525,0.5
107526,0.13333333333333333
107527,0.13333333333333333
107528,0.13333333333333333
107529,0.13333333333333333
107530,0.13333333333333333
107531,0.7
107532,0.7
107533,0.4
107534,0.4
107535,0.4
107536,0.7
107537,0.5666666666666667
107538,0.5666666666666667
107539,0.5666666666666667
107540,0.5666666666666667
107541,0.5666666666666667
107542,0.5666666666666667
107543,0.43333333333333335
107544,0.6333333333333333
107545,0.5
107546,0.5
107547,0.5
107548,0.5
107549,0.5
107550,0.3333333333333333
107551,0.2
107552,0.6
107553,0.3
107554,0.3
107555,0.3
107556,0.3
107557,0.3
107558,0.06666666666666667
107559,0.0
107560,0.4666666666666667
107561,0.06666666666666667
107562,0.06666666666666667
107563,0.06666666666666667
107564,0.06666666666666667
107565,0.06666666666666667
107566,0.4666666666666667
107567,0.16666666666666666
107568,0.8333333333333334
107569,0.5666666666666667
107570,0.5666666666666667
107571,0.5666666666666667
107572,0.5666666666666667
107573,0.5666666666666667
107574,0.13333333333333333
107575,0.0
107576,0.4666666666666667
107577,0.1
107578,0.1
107579,0.1
107580,0.1
107581,0.1
107582,0.7333333333333333
107583,0.4666666666666667
107584,0.9
107585,0.7
107586,0.7
107587,0.7
107588,0.7
107589,0.7
107590,0.4
107591,0.03333333333333333
107592,0.6666666666666666
107593,0.23333333333333334
107594,0.23333333333333334
107595,0.23333333333333334
107596,0.23333333333333334
107597,0.23333333333333334
107598,0.4
107599,0.1
107600,0.8
107601,0.36666666666666664
107602,0.36666666666666664
107603,0.36666666666666664
107604,0.36666666666666664
107605,0.36666666666666664
107606,0.43333333333333335
107607,0.16666666666666666
107608,0.6666666666666666
107609,0.3333333333333333
107610,0.3333333333333333
107611,0.3333333333333333
107612,0.3333333333333333
107613,0.3333333333333333
107614,0.4666666666666667
107615,0.1
107616,0.7666666666666667
107617,0.4666666666666667
107618,0.4666666666666667
107619,0.4666666666666667
107620,0.4666666666666667
107621,0.4666666666666667
107622,0.6
107623,0.2
107624,0.8
107625,0.4666666666666667
107626,0.4666666666666667
107627,0.4666666666666667
107628,0.4666666666666667
107629,0.4666666666666667
107630,0.6333333333333333
107631,0.2
107632,0.8333333333333334
107633,0.5333333333333333
107634,0.5333333333333333
107635,0.5333333333333333
107636,0.5333333333333333
107637,0.5333333333333333
107638,0.6666666666666666
107639,0.36666666666666664
107640,0.7
107641,0.5333333333333333
107642,0.5333333333333333
107643,0.5333333333333333
107644,0.5333333333333333
107645,0.5333333333333333
107646,0.5333333333333333
107647,0.2
107648,0.8666666666666667
107649,0.43333333333333335
107650,0.43333333333333335
107651,0.43333333333333335
107652,0.43333333333333335
107653,0.43333333333333335
107654,0.7
107655,0.23333333333333334
107656,0.6333333333333333
107657,0.5333333333333333
107658,0.5333333333333333
107659,0.5333333333333333
107660,0.5333333333333333
107661,0.5333333333333333
107662,0.1
107663,0.0
107664,0.5
107665,0.06666666666666667
107666,0.06666666666666667
107667,0.06666666666666667
107668,0.06666666666666667
107669,0.06666666666666667
107670,0.16666666666666666
107671,0.0
107672,0.4666666666666667
107673,0.13333333333333333
107674,0.13333333333333333
107675,0.13333333333333333
107676,0.13333333333333333
107677,0.13333333333333333
107678,0.16666666666666666
107679,0.0
107680,0.5
107681,0.16666666666666666
107682,0.16666666666666666
107683,0.16666666666666666
107684,0.16666666666666666
107685,0.16666666666666666
107686,0.5666666666666667
107687,0.13333333333333333
107688,0.8333333333333334
107689,0.4
107690,0.4
107691,0.4
107692,0.4
107693,0.4
107694,0.1
107695,0.0
107696,0.4666666666666667
107697,0.1
107698,0.1
107699,0.1
107700,0.1
107701,0.1
107702,0.06666666666666667
107703,0.0
107704,0.4666666666666667
107705,0.13333333333333333
107706,0.13333333333333333
107707,0.13333333333333333
107708,0.13333333333333333
107709,0.13333333333333333
107710,0.9
107711,0.9
107712,0.5666666666666667
107713,0.5666666666666667
107714,0.9
107715,0.9
107716,0.9
107717,0.9
107718,0.9
107719,0.9
107720,0.9
107721,0.9
107722,0.9
107723,0.0
107724,0.8666666666666667
107725,0.5666666666666667
107726,0.3333333333333333
107727,0.3333333333333333
107728,0.3333333333333333
107729,0.3333333333333333
107730,0.3333333333333333
107731,0.8
107732,0.8
107733,0.9333333333333333
107734,0.9
107735,0.9
107736,0.9
107737,0.9
107738,0.9
107739,0.26666666666666666
107740,0.8333333333333334
107741,0.8
107742,0.5333333333333333
107743,0.5333333333333333
107744,0.5333333333333333
107745,0.5333333333333333
107746,0.5333333333333333
107747,0.0
107748,0.0
107749,0.8666666666666667
107750,0.36666666666666664
107751,0.43333333333333335
